user_id,precision,recall,f1_score,tp,fp,fn,relevant_count,recommended_count
1,0.4,0.2222222222222222,0.2857142857142857,2,3,7,9,5
2,0.6,0.6,0.6,3,2,2,5,5
3,0.3333333333333333,0.2,0.25,1,2,4,5,3
4,0.5,0.4,0.4444444444444445,2,2,3,5,4
5,0.8,0.5714285714285714,0.6666666666666666,4,1,3,7,5
6,0.5,0.4,0.4444444444444445,2,2,3,5,4
7,0.6,0.6,0.6,3,2,2,5,5
8,1.0,0.75,0.8571428571428571,3,0,1,4,3
9,0.4,0.6666666666666666,0.5,2,3,1,3,5
10,0.5,0.5,0.5,2,2,2,4,4
11,1.0,0.75,0.8571428571428571,3,0,1,4,3
12,0.6,0.6,0.6,3,2,2,5,5
13,1.0,0.8333333333333334,0.9090909090909091,5,0,1,6,5
14,0.25,0.2,0.22222222222222224,1,3,4,5,4
15,1.0,1.0,1.0,5,0,0,5,5
16,0.4,0.5,0.4444444444444445,2,3,2,4,5
17,0.4,0.5,0.4444444444444445,2,3,2,4,5
18,0.4,0.5,0.4444444444444445,2,3,2,4,5
19,0.75,0.6,0.6666666666666665,3,1,2,5,4
20,0.6,0.6,0.6,3,2,2,5,5
