user_id,precision,recall,f1_score,tp,fp,fn,relevant_count,recommended_count
1,0.6,0.3333333333333333,0.42857142857142855,3,2,6,9,5
2,0.6,0.6,0.6,3,2,2,5,5
3,0.25,0.2,0.22222222222222224,1,3,4,5,4
4,0.75,0.6,0.6666666666666665,3,1,2,5,4
5,0.6,0.42857142857142855,0.5,3,2,4,7,5
6,0.4,0.4,0.4000000000000001,2,3,3,5,5
7,0.4,0.4,0.4000000000000001,2,3,3,5,5
8,0.75,0.75,0.75,3,1,1,4,4
9,0.4,0.6666666666666666,0.5,2,3,1,3,5
10,0.25,0.25,0.25,1,3,3,4,4
11,1.0,1.0,1.0,4,0,0,4,4
12,0.6,0.6,0.6,3,2,2,5,5
13,0.4,0.3333333333333333,0.3636363636363636,2,3,4,6,5
14,0.5,0.4,0.4444444444444445,2,2,3,5,4
15,0.4,0.4,0.4000000000000001,2,3,3,5,5
16,0.2,0.25,0.22222222222222224,1,4,3,4,5
17,0.2,0.25,0.22222222222222224,1,4,3,4,5
18,0.25,0.25,0.25,1,3,3,4,4
19,0.4,0.4,0.4000000000000001,2,3,3,5,5
20,0.4,0.4,0.4000000000000001,2,3,3,5,5
