user_id,precision,recall,f1_score,tp,fp,fn,relevant_count,recommended_count
1,0.6,0.75,0.6666666666666665,3,2,1,4,5
2,0.8,0.8,0.8000000000000002,4,1,1,5,5
3,1.0,1.0,1.0,4,0,0,4,4
4,0.75,0.75,0.75,3,1,1,4,4
5,0.6,0.6,0.6,3,2,2,5,5
6,0.75,0.75,0.75,3,1,1,4,4
7,0.6,0.6,0.6,3,2,2,5,5
8,0.6,0.6,0.6,3,2,2,5,5
9,0.4,0.4,0.4000000000000001,2,3,3,5,5
10,0.5,0.5,0.5,1,1,1,2,2
11,0.8,0.8,0.8000000000000002,4,1,1,5,5
12,1.0,0.8,0.888888888888889,4,0,1,5,4
13,1.0,0.75,0.8571428571428571,3,0,1,4,3
14,1.0,0.8,0.888888888888889,4,0,1,5,4
15,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,3,3
