user_id,menu_name,relevance
1,creamy chicken mushroom,1
1,ayam bakar padang,1
1,sempol ayam grill,1
1,chicken curry,1
1,dori popcorn,0
1,mac diet panas special special,0
1,dori katsu saus asam manis premium,0
1,dori salted egg diet,0
1,ayam maranggi box,0
1,sei sapi with potatoes diet,0
1,chicken bbq grill,0
1,chicken rolade healthy,0
1,ikan cabe ijo,0
1,beef tofu teriyaki lengkap,0
1,cah sapi buncis,0
1,beef yakiniku,0
1,opor ayam tanpa santan lengkap,0
1,with brown rice with potate wedges healthy,0
1,baked chicken honey,0
1,bistik sapi,0
1,thai coconut curry baby corn chef s choice,0
1,chicken soy garlic yangnyeom,0
1,chicken blackpepper egg tortila lengkap,0
1,khao soi noodle supreme,0
2,ikan woku,1
2,gulai ikan,1
2,dori chips saus asam manis,1
2,dori katsu balado,1
2,dori sambal ijo,1
2,sempol ayam grill bowl,0
2,rawon surabaya lengkap,0
2,baked fish mozaru special,0
2,ayam maranggi,0
2,grilled chicken with lemonilo healthy,0
2,dori chips saus asam manis lengkap,0
2,sei sapi box,0
2,tumis ayam brokoli,0
2,mac diet panas special yellowfit,0
2,kebab ayam,0
2,torikatsu chicken ramen special,0
2,fish stick saus korea,0
2,recharge with se l sapi lengkap,0
2,pasta aglio eolio dori stick diet,0
2,nasi uduk saus kacang supreme,0
2,sempol ayam grill,0
2,with brown rice with potate wedges healthy,0
2,rolade ayam,0
2,cah tahu sapi,0
2,soto ayam spesial spesial,0
3,soto daging spesial,1
3,rawon surabaya,1
3,beef bulgogi,1
3,beef yakiniku,1
3,dori saus mentega,0
3,sei sapi with potatoes diet,0
3,dori oat saus asam manis,0
3,brown rice ce apple tea saldo gopay diet,0
3,pangsit ayam yamin yahun healthy,0
3,ayam goreng kunyit yellowfit,0
3,dori salted egg,0
3,sapi cabe garam box,0
3,beef patty kastu,0
3,fish stick saus korea,0
3,fish stick saus wijen,0
3,chicken crispy saus barbeque,0
3,nasi uduk saus kacang supreme,0
3,dori katsu balado spesial,0
3,mie ayam sehat spesial,0
3,chicken egg okonomiyaki supreme,0
3,cah ayam jamur,0
3,bakwan sayur healthy,0
