user_id,precision,recall,f1,TP,FP,FN
1,0.39999999992,0.499999999875,0.4444444438518519,2,3,2
2,0.79999999984,0.79999999984,0.79999999934,4,1,1
3,0.7499999998125,0.7499999998125,0.7499999993124999,3,1,1
4,0.7499999998125,0.7499999998125,0.7499999993124999,3,1,1
5,0.39999999992,0.39999999992,0.39999999942000003,2,3,3
6,0.59999999988,0.7499999998125,0.6666666660246914,3,2,1
7,0.79999999984,0.79999999984,0.79999999934,4,1,1
8,0.79999999984,0.79999999984,0.79999999934,4,1,1
9,0.6666666664444444,0.39999999992,0.49999999940624995,2,1,3
10,0.49999999975,0.49999999975,0.49999999924999994,1,1,1
11,0.79999999984,0.79999999984,0.79999999934,4,1,1
12,0.79999999984,0.79999999984,0.79999999934,4,1,1
13,0.79999999984,0.99999999975,0.8888888881975309,4,1,0
14,0.99999999975,0.79999999984,0.8888888881975309,4,0,1
15,0.2499999999375,0.3333333332222222,0.2857142851428572,1,3,2
